new_filename,lighting_level,garbage,bulkywaste,garbagebag,cardboard,litter
18482.jpg,medium_light,0,0,0,0,0
8261.jpg,low_light,0,0,0,0,0
23962.jpg,low_light,1,0,0,1,0
23426.jpg,high_light,0,0,0,0,0
4158.jpg,medium_light,0,0,0,0,0
10776.jpg,low_light,0,0,0,0,0
22149.jpg,low_light,0,0,0,0,0
19700.jpg,low_light,0,0,0,0,0
10258.jpg,medium_light,0,0,0,0,0
2256.jpg,high_light,0,0,0,0,0
23476.jpg,low_light,0,0,0,0,0
680.jpg,low_light,0,0,0,0,0
3809.jpg,medium_light,0,0,0,0,0
9541.jpg,low_light,0,0,0,0,0
22484.jpg,high_light,0,0,0,0,0
18674.jpg,low_light,1,0,0,0,1
7868.jpg,high_light,0,0,0,0,0
5159.jpg,low_light,0,0,0,0,0
3506.jpg,low_light,0,0,0,0,0
2073.jpg,low_light,1,0,1,0,1
5707.jpg,medium_light,0,0,0,0,0
11170.jpg,high_light,1,1,0,1,0
9628.jpg,high_light,1,0,1,1,0
22054.jpg,low_light,0,0,0,0,0
478.jpg,high_light,0,0,0,0,0
3268.jpg,high_light,0,0,0,0,0
13564.jpg,low_light,1,0,1,1,0
8893.jpg,medium_light,1,1,1,0,0
20424.jpg,medium_light,1,0,0,0,1
3383.jpg,high_light,0,0,0,0,0
822.jpg,low_light,1,1,0,1,0
16680.jpg,medium_light,1,0,1,1,1
11663.jpg,medium_light,1,0,0,1,0
9543.jpg,low_light,0,0,0,0,0
21433.jpg,low_light,0,0,0,0,0
13852.jpg,medium_light,0,0,0,0,0
22099.jpg,medium_light,1,0,1,0,1
15926.jpg,medium_light,1,1,1,1,0
5586.jpg,high_light,0,0,0,0,0
13759.jpg,low_light,0,0,0,0,0
15593.jpg,high_light,0,0,0,0,0
11333.jpg,medium_light,0,0,0,0,0
9096.jpg,high_light,1,1,0,0,0
21368.jpg,medium_light,1,1,0,1,0
19938.jpg,medium_light,0,0,0,0,0
9646.jpg,low_light,1,1,0,0,1
1967.jpg,medium_light,0,0,0,0,0
19633.jpg,high_light,0,0,0,0,0
18412.jpg,medium_light,0,0,0,0,0
1836.jpg,high_light,1,0,0,0,1
3304.jpg,low_light,1,0,0,1,0
23366.jpg,low_light,1,0,0,0,1
731.jpg,medium_light,0,0,0,0,0
10233.jpg,low_light,0,0,0,0,0
16835.jpg,low_light,0,0,0,0,0
9464.jpg,high_light,0,0,0,0,0
22722.jpg,low_light,0,0,0,0,0
254.jpg,medium_light,1,0,0,1,0
8080.jpg,medium_light,0,0,0,0,0
5123.jpg,medium_light,0,0,0,0,0
18310.jpg,medium_light,0,0,0,0,0
7858.jpg,low_light,1,1,1,0,0
3516.jpg,low_light,0,0,0,0,0
15969.jpg,high_light,1,1,1,0,0
21282.jpg,medium_light,1,0,0,1,0
3122.jpg,high_light,0,0,0,0,0
10701.jpg,medium_light,1,0,0,0,1
3091.jpg,medium_light,0,0,0,0,0
23898.jpg,high_light,0,0,0,0,0
15362.jpg,low_light,1,0,0,1,0
16259.jpg,medium_light,1,1,1,1,0
22356.jpg,low_light,0,0,0,0,0
14265.jpg,high_light,0,0,0,0,0
4648.jpg,high_light,0,0,0,0,0
6498.jpg,high_light,0,0,0,0,0
11281.jpg,medium_light,0,0,0,0,0
3977.jpg,low_light,1,1,1,1,1
2952.jpg,medium_light,0,0,0,0,0
7486.jpg,low_light,0,0,0,0,0
15361.jpg,low_light,1,1,0,1,0
12383.jpg,medium_light,0,0,0,0,0
12834.jpg,high_light,0,0,0,0,0
13991.jpg,low_light,0,0,0,0,0
22551.jpg,low_light,1,1,0,0,1
9885.jpg,high_light,0,0,0,0,0
13667.jpg,medium_light,0,0,0,0,0
14115.jpg,high_light,0,0,0,0,0
9079.jpg,low_light,0,0,0,0,0
6815.jpg,low_light,1,1,0,1,0
6502.jpg,low_light,0,0,0,0,0
4616.jpg,high_light,0,0,0,0,0
15729.jpg,high_light,0,0,0,0,0
14085.jpg,low_light,0,0,0,0,0
12455.jpg,low_light,1,1,0,0,0
12008.jpg,medium_light,1,0,0,0,1
7481.jpg,low_light,0,0,0,0,0
21632.jpg,low_light,0,0,0,0,0
22625.jpg,medium_light,0,0,0,0,0
19357.jpg,high_light,0,0,0,0,0
13276.jpg,low_light,1,0,0,1,1
18062.jpg,medium_light,1,0,0,0,1
4142.jpg,medium_light,0,0,0,0,0
15195.jpg,high_light,1,1,0,1,0
56.jpg,high_light,0,0,0,0,0
7389.jpg,medium_light,1,1,1,1,0
6501.jpg,high_light,0,0,0,0,0
6015.jpg,low_light,1,1,1,0,0
20471.jpg,low_light,0,0,0,0,0
24132.jpg,high_light,0,0,0,0,0
12709.jpg,medium_light,0,0,0,0,0
10819.jpg,medium_light,0,0,0,0,0
10996.jpg,medium_light,1,1,0,0,0
11140.jpg,medium_light,0,0,0,0,0
17611.jpg,medium_light,0,0,0,0,0
23076.jpg,low_light,0,0,0,0,0
21320.jpg,high_light,1,1,1,1,1
16141.jpg,low_light,1,0,1,0,1
593.jpg,high_light,0,0,0,0,0
14404.jpg,medium_light,1,1,0,0,0
7864.jpg,low_light,1,1,1,1,1
9412.jpg,low_light,0,0,0,0,0
20777.jpg,low_light,1,0,0,1,0
8900.jpg,high_light,0,0,0,0,0
6023.jpg,medium_light,1,0,0,0,1
22024.jpg,high_light,1,1,1,1,0
22632.jpg,medium_light,0,0,0,0,0
21443.jpg,medium_light,0,0,0,0,0
6614.jpg,medium_light,0,0,0,0,0
18586.jpg,medium_light,1,0,0,0,1
1367.jpg,medium_light,0,0,0,0,0
3197.jpg,high_light,0,0,0,0,0
7930.jpg,high_light,1,0,0,0,1
23374.jpg,high_light,1,0,0,0,1
15898.jpg,low_light,0,0,0,0,0
16367.jpg,low_light,1,0,0,1,0
6665.jpg,low_light,1,0,0,0,1
7533.jpg,medium_light,0,0,0,0,0
19335.jpg,high_light,0,0,0,0,0
13586.jpg,high_light,0,0,0,0,0
7064.jpg,high_light,0,0,0,0,0
1950.jpg,high_light,0,0,0,0,0
13844.jpg,high_light,0,0,0,0,0
8260.jpg,high_light,0,0,0,0,0
5347.jpg,high_light,0,0,0,0,0
23262.jpg,low_light,1,1,1,1,1
14538.jpg,high_light,1,0,0,0,1
1761.jpg,low_light,0,0,0,0,0
7561.jpg,high_light,0,0,0,0,0
16380.jpg,high_light,0,0,0,0,0
16179.jpg,low_light,0,0,0,0,0
941.jpg,medium_light,0,0,0,0,0
23857.jpg,low_light,0,0,0,0,0
23904.jpg,high_light,0,0,0,0,0
13447.jpg,high_light,0,0,0,0,0
6871.jpg,medium_light,0,0,0,0,0
19777.jpg,low_light,0,0,0,0,0
13998.jpg,high_light,0,0,0,0,0
2932.jpg,low_light,0,0,0,0,0
22239.jpg,high_light,1,0,0,0,1
16517.jpg,medium_light,0,0,0,0,0
20158.jpg,low_light,1,1,0,0,0
4281.jpg,high_light,0,0,0,0,0
20023.jpg,low_light,0,0,0,0,0
100.jpg,low_light,0,0,0,0,0
24823.jpg,high_light,0,0,0,0,0
22328.jpg,medium_light,0,0,0,0,0
5694.jpg,low_light,0,0,0,0,0
17287.jpg,low_light,1,1,1,1,0
16182.jpg,medium_light,0,0,0,0,0
3323.jpg,low_light,0,0,0,0,0
15207.jpg,medium_light,0,0,0,0,0
580.jpg,medium_light,1,1,0,1,0
11568.jpg,high_light,0,0,0,0,0
4195.jpg,high_light,0,0,0,0,0
1976.jpg,high_light,0,0,0,0,0
22124.jpg,medium_light,0,0,0,0,0
14046.jpg,low_light,1,0,0,0,1
10152.jpg,high_light,1,0,0,0,1
8598.jpg,low_light,0,0,0,0,0
18770.jpg,low_light,1,1,1,1,1
21627.jpg,medium_light,0,0,0,0,0
6710.jpg,medium_light,0,0,0,0,0
6172.jpg,high_light,1,0,0,0,1
16422.jpg,medium_light,0,0,0,0,0
19005.jpg,low_light,0,0,0,0,0
16930.jpg,high_light,0,0,0,0,0
21901.jpg,high_light,1,0,0,0,1
19100.jpg,low_light,1,1,0,0,1
17640.jpg,high_light,1,1,0,0,0
22461.jpg,medium_light,1,1,1,1,1
1662.jpg,high_light,0,0,0,0,0
3957.jpg,high_light,0,0,0,0,0
13639.jpg,medium_light,0,0,0,0,0
10951.jpg,low_light,1,1,0,0,0
9583.jpg,medium_light,1,1,0,0,0
24692.jpg,low_light,1,1,1,0,0
15629.jpg,high_light,0,0,0,0,0
10667.jpg,high_light,1,0,0,0,1
5259.jpg,high_light,0,0,0,0,0
7934.jpg,low_light,0,0,0,0,0
5544.jpg,high_light,0,0,0,0,0
15089.jpg,low_light,1,0,0,0,1
20333.jpg,medium_light,1,0,0,0,1
13161.jpg,high_light,0,0,0,0,0
14399.jpg,low_light,1,0,0,0,1
16571.jpg,medium_light,0,0,0,0,0
19906.jpg,low_light,1,0,0,0,1
16199.jpg,medium_light,0,0,0,0,0
22623.jpg,high_light,0,0,0,0,0
20177.jpg,low_light,0,0,0,0,0
14906.jpg,low_light,0,0,0,0,0
13317.jpg,medium_light,1,0,0,1,0
12496.jpg,high_light,0,0,0,0,0
17082.jpg,high_light,1,0,0,0,1
15165.jpg,medium_light,1,1,1,1,0
6344.jpg,low_light,0,0,0,0,0
18905.jpg,high_light,0,0,0,0,0
22931.jpg,medium_light,1,1,0,1,0
22083.jpg,high_light,0,0,0,0,0
13750.jpg,medium_light,1,1,0,0,1
8470.jpg,low_light,1,1,1,1,0
5870.jpg,medium_light,0,0,0,0,0
12920.jpg,low_light,0,0,0,0,0
22967.jpg,high_light,0,0,0,0,0
10401.jpg,low_light,0,0,0,0,0
982.jpg,low_light,0,0,0,0,0
22841.jpg,high_light,0,0,0,0,0
8623.jpg,medium_light,1,1,0,1,1
13097.jpg,high_light,0,0,0,0,0
13735.jpg,low_light,1,1,1,1,1
21818.jpg,medium_light,0,0,0,0,0
1288.jpg,medium_light,1,1,0,1,1
18137.jpg,medium_light,0,0,0,0,0
13868.jpg,low_light,0,0,0,0,0
14571.jpg,medium_light,0,0,0,0,0
2359.jpg,medium_light,0,0,0,0,0
21726.jpg,high_light,0,0,0,0,0
19846.jpg,high_light,1,1,0,1,1
15403.jpg,low_light,1,1,1,1,1
7030.jpg,low_light,1,0,1,0,0
15973.jpg,low_light,0,0,0,0,0
11215.jpg,low_light,1,1,0,1,1
2656.jpg,low_light,0,0,0,0,0
22351.jpg,medium_light,1,0,0,1,0
9064.jpg,medium_light,1,1,0,0,1
9974.jpg,high_light,0,0,0,0,0
1781.jpg,medium_light,1,1,0,1,1
10172.jpg,high_light,0,0,0,0,0
24799.jpg,low_light,1,1,0,0,0
15758.jpg,medium_light,0,0,0,0,0
12373.jpg,medium_light,0,0,0,0,0
8350.jpg,medium_light,0,0,0,0,0
12141.jpg,medium_light,1,1,0,0,0
11413.jpg,low_light,1,1,0,1,0
21899.jpg,high_light,0,0,0,0,0
13887.jpg,medium_light,1,1,1,1,1
16341.jpg,medium_light,0,0,0,0,0
20883.jpg,low_light,0,0,0,0,0
73.jpg,low_light,1,0,1,1,0
22203.jpg,medium_light,0,0,0,0,0
23164.jpg,high_light,0,0,0,0,0
21470.jpg,low_light,1,1,0,0,0
17212.jpg,high_light,0,0,0,0,0
13191.jpg,high_light,1,0,0,0,1
19413.jpg,high_light,0,0,0,0,0
2337.jpg,medium_light,1,1,1,0,0
20668.jpg,low_light,0,0,0,0,0
18172.jpg,high_light,0,0,0,0,0
24356.jpg,low_light,0,0,0,0,0
2838.jpg,medium_light,1,0,1,0,1
16581.jpg,medium_light,0,0,0,0,0
3421.jpg,medium_light,0,0,0,0,0
18793.jpg,low_light,0,0,0,0,0
216.jpg,low_light,0,0,0,0,0
23540.jpg,medium_light,1,0,0,0,1
21875.jpg,high_light,0,0,0,0,0
9091.jpg,low_light,1,1,0,1,0
15335.jpg,high_light,0,0,0,0,0
18616.jpg,low_light,1,1,1,1,1
9175.jpg,high_light,0,0,0,0,0
6617.jpg,medium_light,1,0,0,1,0
1545.jpg,medium_light,1,1,0,0,0
20090.jpg,low_light,1,1,0,1,1
14614.jpg,medium_light,0,0,0,0,0
13309.jpg,medium_light,0,0,0,0,0
15017.jpg,medium_light,0,0,0,0,0
17065.jpg,high_light,0,0,0,0,0
20136.jpg,high_light,0,0,0,0,0
21466.jpg,high_light,0,0,0,0,0
23149.jpg,high_light,0,0,0,0,0
16699.jpg,medium_light,0,0,0,0,0
20365.jpg,high_light,0,0,0,0,0
2108.jpg,high_light,0,0,0,0,0
21308.jpg,low_light,0,0,0,0,0
4059.jpg,medium_light,0,0,0,0,0
14337.jpg,medium_light,0,0,0,0,0
22486.jpg,low_light,0,0,0,0,0
22409.jpg,medium_light,0,0,0,0,0
19424.jpg,low_light,1,1,0,1,1
13876.jpg,medium_light,1,0,0,0,1
19477.jpg,medium_light,0,0,0,0,0
6222.jpg,high_light,0,0,0,0,0
14.jpg,medium_light,0,0,0,0,0
13232.jpg,low_light,1,1,1,1,1
14522.jpg,high_light,0,0,0,0,0
4657.jpg,high_light,0,0,0,0,0
5849.jpg,low_light,0,0,0,0,0
7363.jpg,medium_light,1,0,1,0,0
8010.jpg,low_light,0,0,0,0,0
547.jpg,medium_light,1,0,0,0,1
18435.jpg,medium_light,0,0,0,0,0
4410.jpg,high_light,1,1,1,1,1
1420.jpg,medium_light,0,0,0,0,0
4165.jpg,medium_light,1,1,0,0,0
13021.jpg,low_light,1,0,0,1,0
13129.jpg,low_light,1,0,1,0,1
7458.jpg,high_light,0,0,0,0,0
812.jpg,low_light,1,1,0,1,0
16246.jpg,low_light,0,0,0,0,0
17692.jpg,low_light,1,1,0,1,0
20699.jpg,high_light,0,0,0,0,0
12719.jpg,medium_light,1,0,0,0,1
15144.jpg,high_light,0,0,0,0,0
728.jpg,medium_light,0,0,0,0,0
17496.jpg,medium_light,1,1,1,1,1
3872.jpg,high_light,0,0,0,0,0
21620.jpg,medium_light,0,0,0,0,0
837.jpg,medium_light,0,0,0,0,0
15305.jpg,medium_light,1,1,0,1,0
15269.jpg,high_light,1,1,0,1,1
16731.jpg,low_light,1,1,1,1,1
1881.jpg,low_light,0,0,0,0,0
16776.jpg,high_light,1,0,0,0,1
3145.jpg,low_light,0,0,0,0,0
23939.jpg,high_light,0,0,0,0,0
5007.jpg,low_light,0,0,0,0,0
2570.jpg,low_light,0,0,0,0,0
22504.jpg,low_light,0,0,0,0,0
4012.jpg,high_light,0,0,0,0,0
17116.jpg,low_light,0,0,0,0,0
4559.jpg,medium_light,1,1,0,0,0
21160.jpg,high_light,0,0,0,0,0
18786.jpg,low_light,1,1,1,1,0
13248.jpg,low_light,0,0,0,0,0
18322.jpg,low_light,0,0,0,0,0
5073.jpg,medium_light,0,0,0,0,0
13708.jpg,low_light,1,1,0,0,0
6155.jpg,medium_light,1,1,1,1,1
1439.jpg,medium_light,0,0,0,0,0
9943.jpg,low_light,1,1,0,1,0
4898.jpg,medium_light,0,0,0,0,0
7753.jpg,medium_light,0,0,0,0,0
11752.jpg,high_light,1,1,0,0,0
22110.jpg,low_light,1,1,0,1,1
1876.jpg,medium_light,0,0,0,0,0
15124.jpg,medium_light,0,0,0,0,0
19456.jpg,low_light,1,1,0,1,0
21252.jpg,high_light,1,1,0,0,1
153.jpg,high_light,1,1,0,0,0
1822.jpg,low_light,1,1,0,0,0
20069.jpg,high_light,1,1,0,0,0
17711.jpg,medium_light,1,0,0,1,1
20302.jpg,medium_light,1,1,0,0,0
15712.jpg,medium_light,0,0,0,0,0
21085.jpg,medium_light,1,1,0,0,0
1185.jpg,medium_light,1,0,0,1,0
1832.jpg,medium_light,1,0,0,1,0
16897.jpg,medium_light,1,1,1,0,1
20844.jpg,medium_light,1,1,0,1,1
23169.jpg,medium_light,0,0,0,0,0
7829.jpg,high_light,0,0,0,0,0
14660.jpg,high_light,1,0,0,0,1
15880.jpg,low_light,0,0,0,0,0
7768.jpg,high_light,0,0,0,0,0
7202.jpg,medium_light,1,1,0,1,1
15036.jpg,medium_light,0,0,0,0,0
20355.jpg,low_light,1,1,1,1,0
8722.jpg,medium_light,1,1,0,0,1
9856.jpg,medium_light,1,1,0,0,1
20287.jpg,low_light,0,0,0,0,0
3764.jpg,medium_light,1,0,0,1,0
22990.jpg,medium_light,1,0,0,0,1
21017.jpg,high_light,0,0,0,0,0
13990.jpg,low_light,0,0,0,0,0
10634.jpg,high_light,0,0,0,0,0
1699.jpg,medium_light,1,0,0,1,0
16553.jpg,medium_light,0,0,0,0,0
14090.jpg,medium_light,1,0,0,0,1
3921.jpg,high_light,0,0,0,0,0
7345.jpg,low_light,0,0,0,0,0
17556.jpg,low_light,0,0,0,0,0
14729.jpg,high_light,1,0,0,0,1
24639.jpg,high_light,1,1,1,1,0
23856.jpg,high_light,1,0,0,0,1
21416.jpg,low_light,1,0,0,0,1
13978.jpg,high_light,0,0,0,0,0
11315.jpg,low_light,1,1,0,0,1
21793.jpg,low_light,0,0,0,0,0
6590.jpg,low_light,1,1,1,1,0
14441.jpg,high_light,0,0,0,0,0
12337.jpg,high_light,1,0,0,1,1
4173.jpg,low_light,1,0,0,0,1
9863.jpg,low_light,1,1,1,1,1
13016.jpg,medium_light,0,0,0,0,0
15589.jpg,medium_light,1,1,0,1,0
18421.jpg,low_light,1,0,0,0,1
9045.jpg,low_light,1,0,0,0,1
2206.jpg,low_light,1,1,0,0,1
17401.jpg,low_light,0,0,0,0,0
11180.jpg,high_light,0,0,0,0,0
22480.jpg,low_light,0,0,0,0,0
6612.jpg,medium_light,0,0,0,0,0
21062.jpg,high_light,1,0,1,0,0
11724.jpg,high_light,1,1,0,1,1
21721.jpg,medium_light,0,0,0,0,0
13741.jpg,high_light,0,0,0,0,0
4723.jpg,low_light,1,1,0,1,1
10547.jpg,medium_light,0,0,0,0,0
6891.jpg,medium_light,0,0,0,0,0
8988.jpg,low_light,0,0,0,0,0
2759.jpg,medium_light,1,1,0,0,0
16717.jpg,low_light,0,0,0,0,0
13570.jpg,medium_light,0,0,0,0,0
9246.jpg,high_light,0,0,0,0,0
12779.jpg,medium_light,0,0,0,0,0
516.jpg,high_light,0,0,0,0,0
23365.jpg,low_light,1,1,1,0,1
16907.jpg,medium_light,1,1,0,0,0
10107.jpg,medium_light,0,0,0,0,0
21844.jpg,high_light,1,0,0,1,1
16995.jpg,low_light,0,0,0,0,0
9093.jpg,high_light,0,0,0,0,0
23375.jpg,low_light,1,1,0,0,1
23713.jpg,medium_light,1,1,0,1,0
7394.jpg,high_light,0,0,0,0,0
13253.jpg,low_light,1,1,0,1,0
5001.jpg,low_light,0,0,0,0,0
24663.jpg,medium_light,1,0,0,1,0
24072.jpg,medium_light,1,1,0,0,0
6881.jpg,low_light,0,0,0,0,0
20742.jpg,high_light,0,0,0,0,0
22446.jpg,high_light,1,0,0,1,0
2116.jpg,low_light,0,0,0,0,0
22173.jpg,high_light,0,0,0,0,0
12163.jpg,high_light,0,0,0,0,0
9278.jpg,medium_light,1,1,0,0,0
2697.jpg,high_light,0,0,0,0,0
17289.jpg,low_light,0,0,0,0,0
15128.jpg,medium_light,0,0,0,0,0
353.jpg,high_light,0,0,0,0,0
4956.jpg,low_light,1,1,0,0,0
13026.jpg,medium_light,1,1,0,0,0
24249.jpg,low_light,0,0,0,0,0
17633.jpg,high_light,0,0,0,0,0
19940.jpg,low_light,1,1,0,0,1
1343.jpg,high_light,1,1,0,0,0
22945.jpg,low_light,1,0,0,0,1
15003.jpg,low_light,0,0,0,0,0
6423.jpg,low_light,1,0,0,1,0
557.jpg,high_light,1,0,1,0,1
18854.jpg,low_light,0,0,0,0,0
19114.jpg,low_light,1,0,0,1,0
10398.jpg,medium_light,0,0,0,0,0
12896.jpg,high_light,0,0,0,0,0
18650.jpg,medium_light,1,1,0,0,1
15488.jpg,high_light,0,0,0,0,0
21646.jpg,medium_light,0,0,0,0,0
17787.jpg,medium_light,0,0,0,0,0
17535.jpg,high_light,0,0,0,0,0
23745.jpg,low_light,0,0,0,0,0
24258.jpg,low_light,1,0,0,0,1
11952.jpg,high_light,0,0,0,0,0
4975.jpg,high_light,0,0,0,0,0
12916.jpg,high_light,1,1,0,1,1
18128.jpg,low_light,0,0,0,0,0
418.jpg,high_light,0,0,0,0,0
15771.jpg,high_light,0,0,0,0,0
1450.jpg,low_light,0,0,0,0,0
18915.jpg,medium_light,1,1,0,0,0
24911.jpg,high_light,1,1,0,1,1
7139.jpg,high_light,1,1,0,0,0
13187.jpg,low_light,1,1,0,1,1
19453.jpg,medium_light,0,0,0,0,0
12693.jpg,low_light,0,0,0,0,0
17710.jpg,low_light,0,0,0,0,0
22742.jpg,medium_light,0,0,0,0,0
24662.jpg,high_light,0,0,0,0,0
24064.jpg,medium_light,0,0,0,0,0
11191.jpg,low_light,0,0,0,0,0
23994.jpg,high_light,1,0,0,0,1
13127.jpg,high_light,0,0,0,0,0
577.jpg,medium_light,0,0,0,0,0
7296.jpg,low_light,1,1,0,1,0
11564.jpg,low_light,0,0,0,0,0
3469.jpg,high_light,0,0,0,0,0
1709.jpg,high_light,0,0,0,0,0
1465.jpg,medium_light,1,0,0,1,0
23252.jpg,low_light,0,0,0,0,0
13388.jpg,medium_light,1,0,0,1,0
24807.jpg,medium_light,1,1,0,0,0
4337.jpg,low_light,1,1,1,1,1
23459.jpg,low_light,1,1,0,0,0
10787.jpg,medium_light,0,0,0,0,0
15489.jpg,high_light,0,0,0,0,0
6647.jpg,low_light,0,0,0,0,0
757.jpg,high_light,1,1,0,0,0
4814.jpg,medium_light,1,0,0,1,0
20137.jpg,low_light,1,1,0,1,1
14262.jpg,low_light,0,0,0,0,0
1623.jpg,high_light,1,1,1,0,1
4032.jpg,low_light,1,0,0,0,1
9369.jpg,low_light,1,1,0,1,0
22544.jpg,high_light,0,0,0,0,0
16777.jpg,medium_light,0,0,0,0,0
7232.jpg,medium_light,0,0,0,0,0
14313.jpg,medium_light,1,1,0,1,1
23851.jpg,low_light,0,0,0,0,0
12166.jpg,low_light,0,0,0,0,0
567.jpg,high_light,0,0,0,0,0
9990.jpg,low_light,0,0,0,0,0
18019.jpg,low_light,1,1,0,0,0
21626.jpg,medium_light,0,0,0,0,0
466.jpg,low_light,0,0,0,0,0
11571.jpg,medium_light,0,0,0,0,0
14307.jpg,high_light,0,0,0,0,0
2968.jpg,medium_light,1,1,0,0,0
2084.jpg,high_light,0,0,0,0,0
1802.jpg,medium_light,1,0,0,1,0
16747.jpg,low_light,0,0,0,0,0
7801.jpg,low_light,1,1,1,0,0
5652.jpg,high_light,0,0,0,0,0
13818.jpg,high_light,0,0,0,0,0
4278.jpg,medium_light,0,0,0,0,0
6100.jpg,high_light,1,0,0,1,0
5202.jpg,high_light,1,0,0,0,1
20950.jpg,medium_light,0,0,0,0,0
7431.jpg,low_light,1,1,1,1,0
16952.jpg,high_light,0,0,0,0,0
14135.jpg,high_light,0,0,0,0,0
8230.jpg,low_light,1,1,0,0,1
4407.jpg,medium_light,0,0,0,0,0
13246.jpg,high_light,0,0,0,0,0
24661.jpg,medium_light,1,1,0,1,0
23669.jpg,high_light,0,0,0,0,0
15286.jpg,medium_light,0,0,0,0,0
8475.jpg,low_light,1,1,0,1,1
6577.jpg,medium_light,0,0,0,0,0
24052.jpg,low_light,1,1,0,0,0
24171.jpg,medium_light,1,1,1,1,0
6194.jpg,high_light,0,0,0,0,0
14724.jpg,high_light,1,1,0,0,0
2504.jpg,low_light,1,0,0,1,1
15987.jpg,medium_light,1,0,0,0,1
578.jpg,medium_light,1,1,0,0,0
1846.jpg,medium_light,1,1,0,0,0
14782.jpg,medium_light,1,1,0,0,1
6034.jpg,low_light,1,1,0,1,0
5801.jpg,high_light,0,0,0,0,0
14098.jpg,medium_light,1,0,1,0,1
11304.jpg,medium_light,0,0,0,0,0
14091.jpg,high_light,0,0,0,0,0
20175.jpg,high_light,1,0,0,0,1
3583.jpg,low_light,0,0,0,0,0
4601.jpg,medium_light,1,0,0,0,1
9233.jpg,medium_light,1,0,0,0,1
17464.jpg,high_light,0,0,0,0,0
12654.jpg,medium_light,1,0,0,1,1
22523.jpg,medium_light,0,0,0,0,0
7866.jpg,low_light,0,0,0,0,0
18904.jpg,high_light,0,0,0,0,0
12263.jpg,high_light,0,0,0,0,0
5751.jpg,low_light,0,0,0,0,0
2904.jpg,medium_light,0,0,0,0,0
2965.jpg,high_light,0,0,0,0,0
4551.jpg,medium_light,1,0,0,0,1
4422.jpg,low_light,1,0,0,1,0
11250.jpg,medium_light,0,0,0,0,0
19646.jpg,medium_light,1,0,0,0,1
6357.jpg,medium_light,1,0,0,0,1
6411.jpg,medium_light,1,1,0,0,1
12599.jpg,high_light,1,0,0,0,1
14168.jpg,low_light,0,0,0,0,0
18297.jpg,high_light,0,0,0,0,0
5212.jpg,medium_light,0,0,0,0,0
22737.jpg,low_light,1,0,0,1,0
16436.jpg,medium_light,1,1,0,0,1
8684.jpg,high_light,0,0,0,0,0
17980.jpg,medium_light,1,0,0,0,1
7822.jpg,medium_light,0,0,0,0,0
2203.jpg,high_light,1,1,1,1,0
21064.jpg,medium_light,0,0,0,0,0
20905.jpg,high_light,0,0,0,0,0
8875.jpg,low_light,0,0,0,0,0
1215.jpg,high_light,0,0,0,0,0
9832.jpg,medium_light,1,0,0,0,1
2847.jpg,low_light,1,1,0,1,1
20754.jpg,low_light,1,1,0,1,1
23174.jpg,medium_light,0,0,0,0,0
19506.jpg,medium_light,0,0,0,0,0
18409.jpg,medium_light,1,1,0,1,0
22383.jpg,high_light,0,0,0,0,0
562.jpg,low_light,0,0,0,0,0
19676.jpg,medium_light,0,0,0,0,0
21490.jpg,low_light,0,0,0,0,0
4080.jpg,medium_light,1,0,0,1,0
11779.jpg,high_light,0,0,0,0,0
16652.jpg,low_light,0,0,0,0,0
15038.jpg,medium_light,1,1,1,0,1
6389.jpg,medium_light,1,0,0,0,1
21611.jpg,low_light,1,1,0,0,0
13271.jpg,high_light,0,0,0,0,0
13042.jpg,high_light,1,1,0,1,0
23717.jpg,high_light,0,0,0,0,0
22235.jpg,high_light,1,0,0,0,1
24473.jpg,medium_light,0,0,0,0,0
5077.jpg,high_light,0,0,0,0,0
22353.jpg,low_light,0,0,0,0,0
6260.jpg,high_light,0,0,0,0,0
12566.jpg,low_light,1,1,0,1,0
2454.jpg,high_light,1,1,0,1,1
6014.jpg,low_light,1,1,0,0,0
192.jpg,low_light,1,1,0,1,1
21600.jpg,medium_light,1,1,0,0,0
22495.jpg,high_light,0,0,0,0,0
7162.jpg,medium_light,1,1,1,0,0
10097.jpg,medium_light,1,1,0,0,0
17340.jpg,medium_light,1,1,1,0,1
20151.jpg,medium_light,0,0,0,0,0
6776.jpg,high_light,0,0,0,0,0
2341.jpg,low_light,1,1,0,1,1
6511.jpg,high_light,0,0,0,0,0
6482.jpg,high_light,1,0,0,0,1
4510.jpg,high_light,1,0,0,1,1
17712.jpg,low_light,0,0,0,0,0
2257.jpg,high_light,0,0,0,0,0
9007.jpg,medium_light,1,1,1,1,1
16795.jpg,medium_light,0,0,0,0,0
3611.jpg,medium_light,0,0,0,0,0
5745.jpg,low_light,1,1,0,1,0
5361.jpg,low_light,1,0,0,1,0
12275.jpg,medium_light,1,1,0,1,1
24151.jpg,high_light,0,0,0,0,0
9839.jpg,medium_light,1,1,0,0,0
22713.jpg,low_light,1,0,0,1,1
5545.jpg,medium_light,0,0,0,0,0
11291.jpg,high_light,0,0,0,0,0
23631.jpg,low_light,1,1,0,1,0
18756.jpg,medium_light,0,0,0,0,0
17342.jpg,high_light,0,0,0,0,0
6360.jpg,medium_light,1,0,0,0,1
16087.jpg,medium_light,0,0,0,0,0
7033.jpg,high_light,0,0,0,0,0
22156.jpg,medium_light,0,0,0,0,0
8581.jpg,high_light,1,1,1,1,1
19674.jpg,medium_light,0,0,0,0,0
