new_filename,lighting_level,garbage,bulkywaste,garbagebag,cardboard,litter
6692.jpg,medium_light,0,0,0,0,0
23342.jpg,low_light,1,1,0,0,0
4687.jpg,high_light,0,0,0,0,0
10914.jpg,high_light,0,0,0,0,0
12672.jpg,low_light,0,0,0,0,0
2975.jpg,low_light,0,0,0,0,0
160.jpg,medium_light,0,0,0,0,0
20231.jpg,high_light,0,0,0,0,0
166.jpg,medium_light,0,0,0,0,0
19721.jpg,medium_light,0,0,0,0,0
10468.jpg,high_light,1,0,0,1,1
20789.jpg,high_light,0,0,0,0,0
16769.jpg,low_light,0,0,0,0,0
23154.jpg,high_light,0,0,0,0,0
17145.jpg,low_light,0,0,0,0,0
7921.jpg,medium_light,0,0,0,0,0
14786.jpg,high_light,0,0,0,0,0
324.jpg,medium_light,0,0,0,0,0
10880.jpg,medium_light,0,0,0,0,0
14503.jpg,high_light,0,0,0,0,0
16918.jpg,medium_light,0,0,0,0,0
17158.jpg,low_light,0,0,0,0,0
8379.jpg,low_light,0,0,0,0,0
4108.jpg,high_light,0,0,0,0,0
2551.jpg,high_light,1,0,0,1,1
16826.jpg,high_light,0,0,0,0,0
13491.jpg,high_light,1,0,0,1,0
19121.jpg,high_light,0,0,0,0,0
13372.jpg,high_light,0,0,0,0,0
120.jpg,high_light,0,0,0,0,0
11388.jpg,low_light,1,1,0,0,0
21161.jpg,low_light,0,0,0,0,0
24160.jpg,medium_light,0,0,0,0,0
1739.jpg,high_light,0,0,0,0,0
12270.jpg,medium_light,1,0,0,0,1
9059.jpg,low_light,0,0,0,0,0
11102.jpg,low_light,0,0,0,0,0
18945.jpg,medium_light,1,0,0,1,0
7904.jpg,medium_light,0,0,0,0,0
18268.jpg,low_light,1,0,0,1,0
24955.jpg,medium_light,0,0,0,0,0
1797.jpg,high_light,0,0,0,0,0
19549.jpg,high_light,0,0,0,0,0
17794.jpg,high_light,1,0,0,0,1
19180.jpg,high_light,0,0,0,0,0
6304.jpg,medium_light,1,1,0,1,1
5757.jpg,high_light,0,0,0,0,0
21616.jpg,low_light,1,0,0,0,1
8715.jpg,medium_light,0,0,0,0,0
8634.jpg,high_light,1,1,0,1,1
18577.jpg,low_light,1,1,0,1,1
395.jpg,medium_light,0,0,0,0,0
756.jpg,medium_light,0,0,0,0,0
6002.jpg,high_light,1,1,0,1,0
20047.jpg,medium_light,0,0,0,0,0
8845.jpg,high_light,1,0,0,0,1
21009.jpg,low_light,1,1,0,1,1
9431.jpg,medium_light,0,0,0,0,0
12769.jpg,medium_light,0,0,0,0,0
12991.jpg,medium_light,0,0,0,0,0
21494.jpg,medium_light,0,0,0,0,0
18564.jpg,low_light,1,0,0,0,1
12983.jpg,high_light,0,0,0,0,0
15864.jpg,high_light,0,0,0,0,0
22058.jpg,medium_light,1,1,0,1,0
20664.jpg,medium_light,0,0,0,0,0
3311.jpg,high_light,0,0,0,0,0
16189.jpg,medium_light,0,0,0,0,0
10713.jpg,high_light,0,0,0,0,0
22751.jpg,high_light,1,0,0,1,0
24924.jpg,high_light,0,0,0,0,0
19581.jpg,low_light,0,0,0,0,0
3100.jpg,high_light,1,1,0,1,0
21809.jpg,medium_light,1,1,0,1,1
347.jpg,low_light,1,0,0,0,1
6770.jpg,high_light,0,0,0,0,0
12889.jpg,high_light,0,0,0,0,0
4258.jpg,high_light,0,0,0,0,0
13207.jpg,high_light,0,0,0,0,0
23863.jpg,medium_light,0,0,0,0,0
10077.jpg,low_light,0,0,0,0,0
8997.jpg,high_light,0,0,0,0,0
350.jpg,medium_light,1,1,0,1,1
20583.jpg,medium_light,0,0,0,0,0
6283.jpg,low_light,1,1,0,0,0
1063.jpg,medium_light,1,0,0,1,1
14322.jpg,medium_light,0,0,0,0,0
24784.jpg,high_light,0,0,0,0,0
1504.jpg,high_light,0,0,0,0,0
11555.jpg,medium_light,0,0,0,0,0
2248.jpg,high_light,0,0,0,0,0
7318.jpg,high_light,0,0,0,0,0
19156.jpg,low_light,1,1,0,0,1
13470.jpg,low_light,1,0,0,0,1
13677.jpg,medium_light,1,0,0,1,0
16158.jpg,low_light,1,0,0,1,1
6461.jpg,high_light,0,0,0,0,0
8998.jpg,high_light,1,1,0,0,1
8729.jpg,low_light,0,0,0,0,0
7750.jpg,high_light,0,0,0,0,0
9968.jpg,medium_light,1,0,1,1,0
13472.jpg,high_light,1,0,0,0,1
21756.jpg,high_light,0,0,0,0,0
23398.jpg,medium_light,0,0,0,0,0
20370.jpg,medium_light,0,0,0,0,0
6969.jpg,high_light,1,0,0,1,0
16031.jpg,low_light,0,0,0,0,0
221.jpg,low_light,1,1,0,0,0
24183.jpg,medium_light,0,0,0,0,0
14042.jpg,medium_light,0,0,0,0,0
745.jpg,high_light,0,0,0,0,0
22788.jpg,high_light,1,0,0,0,1
902.jpg,high_light,0,0,0,0,0
18971.jpg,high_light,0,0,0,0,0
20392.jpg,medium_light,1,0,0,0,1
1155.jpg,medium_light,0,0,0,0,0
9890.jpg,low_light,0,0,0,0,0
1592.jpg,medium_light,0,0,0,0,0
15514.jpg,medium_light,0,0,0,0,0
4553.jpg,high_light,1,1,0,0,1
13878.jpg,high_light,0,0,0,0,0
8070.jpg,high_light,0,0,0,0,0
22340.jpg,low_light,0,0,0,0,0
7471.jpg,high_light,0,0,0,0,0
6893.jpg,medium_light,0,0,0,0,0
18623.jpg,medium_light,0,0,0,0,0
15161.jpg,medium_light,1,1,0,1,0
8157.jpg,high_light,0,0,0,0,0
2687.jpg,low_light,1,0,1,0,0
24331.jpg,medium_light,0,0,0,0,0
10586.jpg,high_light,0,0,0,0,0
3708.jpg,high_light,0,0,0,0,0
20641.jpg,low_light,0,0,0,0,0
17132.jpg,low_light,1,1,0,0,0
1397.jpg,low_light,0,0,0,0,0
12878.jpg,low_light,1,0,0,1,1
20545.jpg,medium_light,1,1,0,0,0
15356.jpg,high_light,0,0,0,0,0
13076.jpg,high_light,0,0,0,0,0
18287.jpg,medium_light,0,0,0,0,0
18278.jpg,low_light,1,1,1,0,1
20408.jpg,low_light,1,1,0,1,0
14983.jpg,medium_light,0,0,0,0,0
23978.jpg,high_light,1,0,0,0,1
14064.jpg,low_light,0,0,0,0,0
15244.jpg,medium_light,0,0,0,0,0
24824.jpg,low_light,1,0,0,0,1
23719.jpg,medium_light,0,0,0,0,0
13236.jpg,low_light,0,0,0,0,0
14524.jpg,low_light,0,0,0,0,0
22848.jpg,high_light,0,0,0,0,0
6351.jpg,high_light,0,0,0,0,0
13944.jpg,low_light,1,0,0,1,1
6828.jpg,low_light,1,1,0,1,1
15631.jpg,medium_light,1,0,0,1,0
18340.jpg,high_light,1,0,0,0,1
2948.jpg,low_light,0,0,0,0,0
2691.jpg,high_light,1,1,1,1,1
8666.jpg,medium_light,1,0,1,1,0
2067.jpg,medium_light,0,0,0,0,0
14007.jpg,high_light,1,0,1,0,0
1127.jpg,low_light,0,0,0,0,0
19161.jpg,low_light,1,0,0,0,1
20362.jpg,low_light,1,0,0,1,1
8396.jpg,medium_light,0,0,0,0,0
24932.jpg,high_light,0,0,0,0,0
22515.jpg,medium_light,1,0,0,0,1
1813.jpg,low_light,0,0,0,0,0
20882.jpg,high_light,0,0,0,0,0
5449.jpg,low_light,0,0,0,0,0
4488.jpg,medium_light,1,1,0,0,0
5984.jpg,high_light,0,0,0,0,0
22719.jpg,high_light,0,0,0,0,0
17487.jpg,medium_light,0,0,0,0,0
3821.jpg,medium_light,0,0,0,0,0
19710.jpg,medium_light,0,0,0,0,0
9996.jpg,high_light,0,0,0,0,0
16650.jpg,high_light,0,0,0,0,0
4384.jpg,high_light,0,0,0,0,0
28.jpg,high_light,0,0,0,0,0
19363.jpg,low_light,0,0,0,0,0
7800.jpg,low_light,1,0,0,0,1
8725.jpg,high_light,0,0,0,0,0
11471.jpg,high_light,0,0,0,0,0
21850.jpg,high_light,0,0,0,0,0
19298.jpg,low_light,1,1,1,1,0
17113.jpg,medium_light,1,0,0,1,0
20492.jpg,high_light,0,0,0,0,0
12401.jpg,high_light,0,0,0,0,0
2568.jpg,low_light,0,0,0,0,0
11442.jpg,low_light,0,0,0,0,0
4729.jpg,medium_light,0,0,0,0,0
6914.jpg,medium_light,0,0,0,0,0
7245.jpg,medium_light,1,1,1,0,1
7163.jpg,high_light,0,0,0,0,0
16024.jpg,medium_light,0,0,0,0,0
18060.jpg,high_light,0,0,0,0,0
3778.jpg,low_light,1,1,0,1,1
21839.jpg,medium_light,0,0,0,0,0
145.jpg,medium_light,0,0,0,0,0
14346.jpg,low_light,1,1,0,1,0
7640.jpg,low_light,0,0,0,0,0
8821.jpg,low_light,0,0,0,0,0
21885.jpg,medium_light,0,0,0,0,0
6708.jpg,high_light,0,0,0,0,0
21523.jpg,medium_light,1,1,0,1,0
20301.jpg,medium_light,1,0,0,0,1
22310.jpg,low_light,0,0,0,0,0
19521.jpg,high_light,1,0,0,0,1
17751.jpg,high_light,0,0,0,0,0
20444.jpg,high_light,1,0,0,0,1
19095.jpg,low_light,0,0,0,0,0
12702.jpg,low_light,0,0,0,0,0
9162.jpg,medium_light,0,0,0,0,0
14465.jpg,high_light,0,0,0,0,0
19540.jpg,high_light,0,0,0,0,0
14008.jpg,high_light,0,0,0,0,0
12449.jpg,medium_light,0,0,0,0,0
14061.jpg,high_light,0,0,0,0,0
17231.jpg,high_light,1,1,0,0,0
21883.jpg,medium_light,0,0,0,0,0
3000.jpg,low_light,0,0,0,0,0
1194.jpg,high_light,1,1,0,0,0
13831.jpg,low_light,1,1,0,0,0
19807.jpg,high_light,0,0,0,0,0
17660.jpg,high_light,0,0,0,0,0
18085.jpg,high_light,0,0,0,0,0
13687.jpg,low_light,0,0,0,0,0
13907.jpg,low_light,1,1,0,1,0
2903.jpg,low_light,0,0,0,0,0
11309.jpg,medium_light,1,0,0,0,1
9536.jpg,high_light,0,0,0,0,0
16739.jpg,high_light,0,0,0,0,0
1655.jpg,low_light,0,0,0,0,0
415.jpg,high_light,0,0,0,0,0
22726.jpg,medium_light,0,0,0,0,0
16775.jpg,medium_light,1,1,0,0,1
3610.jpg,medium_light,0,0,0,0,0
5458.jpg,low_light,1,0,0,1,1
17625.jpg,medium_light,0,0,0,0,0
21261.jpg,low_light,0,0,0,0,0
14187.jpg,high_light,0,0,0,0,0
7959.jpg,high_light,0,0,0,0,0
835.jpg,high_light,1,1,0,0,0
4775.jpg,low_light,1,1,1,1,0
21023.jpg,low_light,0,0,0,0,0
18851.jpg,medium_light,1,0,0,0,1
24633.jpg,low_light,1,0,1,0,0
12542.jpg,medium_light,1,1,0,0,0
23558.jpg,medium_light,0,0,0,0,0
19036.jpg,medium_light,1,1,0,1,0
14455.jpg,low_light,1,0,1,1,0
22161.jpg,medium_light,0,0,0,0,0
23363.jpg,low_light,0,0,0,0,0
17643.jpg,low_light,1,0,0,1,0
23608.jpg,high_light,0,0,0,0,0
5499.jpg,low_light,0,0,0,0,0
13805.jpg,medium_light,0,0,0,0,0
14767.jpg,low_light,0,0,0,0,0
11563.jpg,low_light,0,0,0,0,0
24921.jpg,medium_light,0,0,0,0,0
12939.jpg,high_light,0,0,0,0,0
4664.jpg,high_light,0,0,0,0,0
17647.jpg,high_light,1,0,0,0,1
832.jpg,medium_light,0,0,0,0,0
12000.jpg,medium_light,1,0,0,1,1
10931.jpg,medium_light,1,1,0,0,0
20702.jpg,low_light,1,1,0,0,0
20397.jpg,low_light,1,1,0,1,1
6180.jpg,low_light,1,0,0,0,1
13709.jpg,medium_light,0,0,0,0,0
15226.jpg,low_light,1,0,0,1,1
22281.jpg,high_light,1,1,0,0,1
9653.jpg,low_light,1,1,0,0,1
7576.jpg,high_light,1,1,0,1,1
6413.jpg,high_light,0,0,0,0,0
13620.jpg,medium_light,0,0,0,0,0
16373.jpg,high_light,0,0,0,0,0
7308.jpg,low_light,0,0,0,0,0
461.jpg,low_light,1,0,0,1,1
23784.jpg,medium_light,1,0,0,0,1
8044.jpg,low_light,1,1,0,0,1
2935.jpg,low_light,0,0,0,0,0
22088.jpg,medium_light,1,1,0,0,0
16483.jpg,medium_light,0,0,0,0,0
8602.jpg,high_light,0,0,0,0,0
17068.jpg,medium_light,0,0,0,0,0
22316.jpg,low_light,0,0,0,0,0
1588.jpg,medium_light,0,0,0,0,0
697.jpg,high_light,0,0,0,0,0
6627.jpg,medium_light,1,0,0,0,1
3036.jpg,low_light,1,0,0,1,1
5459.jpg,medium_light,1,1,0,0,0
10208.jpg,high_light,0,0,0,0,0
19589.jpg,high_light,0,0,0,0,0
1269.jpg,medium_light,0,0,0,0,0
22347.jpg,high_light,0,0,0,0,0
6992.jpg,medium_light,1,1,0,1,1
15911.jpg,low_light,1,1,1,1,1
19117.jpg,medium_light,1,0,0,0,1
7343.jpg,high_light,0,0,0,0,0
11039.jpg,medium_light,0,0,0,0,0
19431.jpg,low_light,0,0,0,0,0
13226.jpg,low_light,1,1,0,0,0
22127.jpg,low_light,1,0,0,1,0
24012.jpg,low_light,0,0,0,0,0
17187.jpg,medium_light,0,0,0,0,0
19641.jpg,medium_light,0,0,0,0,0
7366.jpg,low_light,0,0,0,0,0
14121.jpg,medium_light,1,0,1,0,0
1441.jpg,low_light,0,0,0,0,0
22238.jpg,medium_light,0,0,0,0,0
1995.jpg,low_light,1,1,1,1,1
11485.jpg,medium_light,1,1,0,0,0
3576.jpg,high_light,0,0,0,0,0
13553.jpg,low_light,1,1,0,0,0
10120.jpg,medium_light,0,0,0,0,0
21260.jpg,medium_light,0,0,0,0,0
13085.jpg,high_light,0,0,0,0,0
11884.jpg,high_light,0,0,0,0,0
7072.jpg,low_light,0,0,0,0,0
20228.jpg,low_light,0,0,0,0,0
5574.jpg,low_light,1,1,1,1,1
743.jpg,high_light,1,1,0,0,1
20845.jpg,medium_light,1,0,0,0,1
21447.jpg,low_light,0,0,0,0,0
6027.jpg,high_light,1,1,0,0,0
17543.jpg,medium_light,0,0,0,0,0
21645.jpg,high_light,0,0,0,0,0
8329.jpg,high_light,0,0,0,0,0
14409.jpg,high_light,0,0,0,0,0
24190.jpg,low_light,0,0,0,0,0
3318.jpg,medium_light,1,0,0,1,1
7557.jpg,high_light,0,0,0,0,0
5961.jpg,low_light,0,0,0,0,0
2407.jpg,medium_light,0,0,0,0,0
14728.jpg,high_light,0,0,0,0,0
22429.jpg,medium_light,1,1,0,0,0
6067.jpg,high_light,0,0,0,0,0
3110.jpg,high_light,1,0,0,1,1
5451.jpg,medium_light,1,1,0,1,0
21937.jpg,medium_light,0,0,0,0,0
22754.jpg,high_light,0,0,0,0,0
12788.jpg,low_light,1,0,0,0,1
5373.jpg,high_light,0,0,0,0,0
18780.jpg,low_light,1,0,1,1,0
13912.jpg,low_light,0,0,0,0,0
17071.jpg,high_light,0,0,0,0,0
17217.jpg,low_light,1,0,0,1,0
7170.jpg,low_light,0,0,0,0,0
8531.jpg,medium_light,1,1,1,1,0
367.jpg,medium_light,0,0,0,0,0
21209.jpg,high_light,0,0,0,0,0
5254.jpg,medium_light,1,0,0,0,1
5678.jpg,low_light,1,1,0,0,1
12558.jpg,low_light,1,0,0,0,1
8885.jpg,medium_light,0,0,0,0,0
5851.jpg,medium_light,0,0,0,0,0
2929.jpg,high_light,1,1,0,0,0
4660.jpg,low_light,1,0,0,1,0
6058.jpg,medium_light,0,0,0,0,0
11206.jpg,low_light,1,1,0,1,0
7909.jpg,medium_light,0,0,0,0,0
12029.jpg,low_light,0,0,0,0,0
1146.jpg,medium_light,0,0,0,0,0
11642.jpg,medium_light,1,1,0,1,1
12398.jpg,high_light,0,0,0,0,0
8584.jpg,high_light,0,0,0,0,0
13799.jpg,high_light,0,0,0,0,0
15482.jpg,low_light,1,0,0,1,0
15306.jpg,low_light,0,0,0,0,0
8276.jpg,low_light,1,1,0,1,0
24046.jpg,low_light,1,0,0,1,0
12256.jpg,low_light,0,0,0,0,0
7216.jpg,medium_light,0,0,0,0,0
20145.jpg,high_light,1,0,0,0,1
340.jpg,medium_light,0,0,0,0,0
20877.jpg,medium_light,0,0,0,0,0
1872.jpg,medium_light,0,0,0,0,0
13025.jpg,medium_light,1,0,1,0,0
5474.jpg,medium_light,1,1,0,1,0
6269.jpg,high_light,0,0,0,0,0
18614.jpg,high_light,0,0,0,0,0
14982.jpg,high_light,0,0,0,0,0
8398.jpg,medium_light,1,1,1,0,0
10579.jpg,high_light,0,0,0,0,0
15637.jpg,high_light,0,0,0,0,0
20599.jpg,medium_light,0,0,0,0,0
12210.jpg,low_light,1,1,0,0,0
8660.jpg,medium_light,0,0,0,0,0
16041.jpg,low_light,0,0,0,0,0
24231.jpg,low_light,1,1,0,1,0
4081.jpg,low_light,1,0,0,1,1
7631.jpg,medium_light,0,0,0,0,0
4301.jpg,low_light,0,0,0,0,0
24488.jpg,low_light,0,0,0,0,0
3386.jpg,high_light,1,1,1,0,0
23039.jpg,low_light,1,0,0,1,0
13545.jpg,high_light,0,0,0,0,0
12893.jpg,low_light,0,0,0,0,0
13867.jpg,low_light,1,1,1,1,1
3918.jpg,low_light,1,0,0,0,1
3143.jpg,high_light,0,0,0,0,0
9518.jpg,medium_light,0,0,0,0,0
9331.jpg,medium_light,1,1,0,0,0
13036.jpg,medium_light,0,0,0,0,0
3220.jpg,low_light,0,0,0,0,0
9373.jpg,medium_light,1,0,0,1,0
23621.jpg,low_light,1,0,1,0,0
422.jpg,medium_light,0,0,0,0,0
20929.jpg,high_light,0,0,0,0,0
23292.jpg,low_light,0,0,0,0,0
22399.jpg,high_light,0,0,0,0,0
10700.jpg,high_light,0,0,0,0,0
13710.jpg,low_light,0,0,0,0,0
24027.jpg,medium_light,1,1,0,1,0
14160.jpg,low_light,1,1,0,1,0
20226.jpg,low_light,1,0,0,0,1
23061.jpg,low_light,1,1,1,1,1
20921.jpg,medium_light,1,1,0,0,0
20689.jpg,medium_light,0,0,0,0,0
19235.jpg,low_light,1,0,0,1,0
19258.jpg,medium_light,1,0,0,0,1
16089.jpg,medium_light,1,1,0,1,1
10420.jpg,medium_light,1,0,1,0,0
23384.jpg,medium_light,1,1,0,1,0
22798.jpg,medium_light,0,0,0,0,0
21067.jpg,high_light,0,0,0,0,0
5128.jpg,high_light,0,0,0,0,0
24592.jpg,medium_light,0,0,0,0,0
2251.jpg,medium_light,0,0,0,0,0
23041.jpg,low_light,1,0,0,0,1
8262.jpg,high_light,0,0,0,0,0
16336.jpg,low_light,1,1,0,0,1
23748.jpg,medium_light,1,1,0,1,1
6138.jpg,low_light,0,0,0,0,0
16332.jpg,medium_light,0,0,0,0,0
14395.jpg,medium_light,0,0,0,0,0
12952.jpg,medium_light,1,1,0,0,0
23208.jpg,high_light,1,0,0,1,0
7133.jpg,medium_light,1,0,0,1,1
7956.jpg,high_light,0,0,0,0,0
2133.jpg,low_light,1,0,0,0,1
20719.jpg,high_light,0,0,0,0,0
24923.jpg,low_light,0,0,0,0,0
17697.jpg,low_light,0,0,0,0,0
14154.jpg,medium_light,1,0,0,0,1
4025.jpg,low_light,1,0,0,1,0
23172.jpg,high_light,1,1,0,0,0
14211.jpg,high_light,0,0,0,0,0
16635.jpg,high_light,0,0,0,0,0
22621.jpg,high_light,0,0,0,0,0
20678.jpg,medium_light,0,0,0,0,0
14809.jpg,low_light,1,1,0,0,0
9674.jpg,high_light,0,0,0,0,0
18892.jpg,medium_light,0,0,0,0,0
5715.jpg,medium_light,1,1,0,1,0
10846.jpg,low_light,1,1,0,1,1
23418.jpg,low_light,1,0,0,0,1
10293.jpg,high_light,0,0,0,0,0
553.jpg,low_light,1,1,0,1,0
5865.jpg,low_light,1,0,0,1,1
9268.jpg,medium_light,0,0,0,0,0
1871.jpg,low_light,1,0,0,0,1
11207.jpg,medium_light,0,0,0,0,0
5395.jpg,low_light,1,1,0,1,1
16646.jpg,medium_light,0,0,0,0,0
18772.jpg,low_light,1,0,1,1,1
2007.jpg,medium_light,0,0,0,0,0
11585.jpg,medium_light,1,1,0,1,0
13409.jpg,high_light,0,0,0,0,0
1366.jpg,low_light,0,0,0,0,0
23099.jpg,high_light,0,0,0,0,0
12211.jpg,medium_light,0,0,0,0,0
16580.jpg,high_light,0,0,0,0,0
2332.jpg,high_light,0,0,0,0,0
24049.jpg,low_light,1,0,0,1,0
4718.jpg,medium_light,1,0,0,1,1
24529.jpg,medium_light,0,0,0,0,0
8019.jpg,low_light,1,1,1,1,0
20830.jpg,medium_light,0,0,0,0,0
13689.jpg,low_light,1,1,0,0,0
7889.jpg,medium_light,1,1,0,0,1
15357.jpg,medium_light,0,0,0,0,0
8266.jpg,medium_light,0,0,0,0,0
5045.jpg,high_light,0,0,0,0,0
16854.jpg,low_light,1,0,0,1,0
20712.jpg,low_light,1,1,0,1,0
6874.jpg,medium_light,1,1,0,0,0
21141.jpg,medium_light,0,0,0,0,0
251.jpg,high_light,0,0,0,0,0
5864.jpg,low_light,1,1,0,0,0
24773.jpg,high_light,0,0,0,0,0
7052.jpg,high_light,0,0,0,0,0
12300.jpg,low_light,0,0,0,0,0
9225.jpg,medium_light,1,0,0,1,1
6965.jpg,high_light,0,0,0,0,0
15691.jpg,high_light,0,0,0,0,0
22824.jpg,medium_light,0,0,0,0,0
9556.jpg,medium_light,1,1,1,1,1
13699.jpg,low_light,0,0,0,0,0
11005.jpg,high_light,0,0,0,0,0
9141.jpg,medium_light,0,0,0,0,0
16415.jpg,medium_light,0,0,0,0,0
12605.jpg,medium_light,1,1,0,1,0
10150.jpg,high_light,0,0,0,0,0
3836.jpg,low_light,0,0,0,0,0
7594.jpg,medium_light,1,1,0,0,0
15032.jpg,medium_light,0,0,0,0,0
20258.jpg,medium_light,1,0,0,0,1
24772.jpg,medium_light,1,1,1,1,0
20596.jpg,medium_light,1,1,1,0,0
1135.jpg,low_light,1,1,1,0,1
23387.jpg,medium_light,0,0,0,0,0
18.jpg,low_light,0,0,0,0,0
21784.jpg,high_light,0,0,0,0,0
6185.jpg,medium_light,0,0,0,0,0
11420.jpg,medium_light,0,0,0,0,0
21514.jpg,high_light,1,0,0,0,1
22454.jpg,high_light,1,1,0,1,1
20553.jpg,high_light,0,0,0,0,0
13838.jpg,high_light,0,0,0,0,0
16058.jpg,high_light,0,0,0,0,0
19122.jpg,medium_light,0,0,0,0,0
15872.jpg,high_light,0,0,0,0,0
4525.jpg,high_light,1,0,0,0,1
23835.jpg,low_light,0,0,0,0,0
2586.jpg,medium_light,1,0,0,1,0
14279.jpg,low_light,1,0,1,0,0
7528.jpg,high_light,1,1,1,1,1
19558.jpg,medium_light,0,0,0,0,0
1031.jpg,high_light,0,0,0,0,0
17636.jpg,high_light,0,0,0,0,0
18975.jpg,low_light,0,0,0,0,0
2678.jpg,low_light,0,0,0,0,0
17415.jpg,high_light,1,0,0,0,1
16906.jpg,low_light,1,0,1,0,0
11976.jpg,low_light,0,0,0,0,0
471.jpg,high_light,1,1,1,1,0
23372.jpg,low_light,0,0,0,0,0
17470.jpg,high_light,0,0,0,0,0
6927.jpg,low_light,0,0,0,0,0
14164.jpg,medium_light,0,0,0,0,0
15884.jpg,medium_light,0,0,0,0,0
10939.jpg,medium_light,0,0,0,0,0
3853.jpg,high_light,0,0,0,0,0
20900.jpg,medium_light,0,0,0,0,0
16872.jpg,medium_light,1,0,1,0,0
16582.jpg,medium_light,0,0,0,0,0
13594.jpg,high_light,0,0,0,0,0
7683.jpg,low_light,1,1,1,1,0
21269.jpg,medium_light,0,0,0,0,0
9383.jpg,medium_light,1,0,0,0,1
2875.jpg,medium_light,1,0,0,0,1
1589.jpg,medium_light,1,1,1,1,0
22522.jpg,medium_light,1,1,0,0,0
24664.jpg,low_light,0,0,0,0,0
5085.jpg,high_light,0,0,0,0,0
329.jpg,high_light,0,0,0,0,0
13179.jpg,high_light,1,1,0,1,0
9450.jpg,medium_light,0,0,0,0,0
18557.jpg,high_light,0,0,0,0,0
4276.jpg,low_light,0,0,0,0,0
2282.jpg,medium_light,0,0,0,0,0
18037.jpg,medium_light,0,0,0,0,0
11325.jpg,medium_light,1,1,1,1,0
15535.jpg,medium_light,0,0,0,0,0
16143.jpg,high_light,1,1,0,0,0
12544.jpg,high_light,1,0,0,0,1
6371.jpg,high_light,0,0,0,0,0
1134.jpg,low_light,0,0,0,0,0
22331.jpg,low_light,0,0,0,0,0
13879.jpg,medium_light,0,0,0,0,0
8595.jpg,low_light,1,0,0,1,0
16875.jpg,low_light,1,1,0,1,0
13441.jpg,low_light,0,0,0,0,0
138.jpg,high_light,0,0,0,0,0
16587.jpg,medium_light,0,0,0,0,0
22459.jpg,high_light,0,0,0,0,0
11364.jpg,high_light,0,0,0,0,0
4206.jpg,high_light,0,0,0,0,0
12782.jpg,medium_light,0,0,0,0,0
11322.jpg,low_light,0,0,0,0,0
11346.jpg,high_light,0,0,0,0,0
13675.jpg,high_light,0,0,0,0,0
12681.jpg,low_light,1,1,1,1,0
3527.jpg,low_light,0,0,0,0,0
17339.jpg,medium_light,1,0,0,1,0
6789.jpg,high_light,1,0,0,0,1
8015.jpg,high_light,0,0,0,0,0
21624.jpg,medium_light,0,0,0,0,0
9066.jpg,medium_light,1,1,0,0,0
14036.jpg,low_light,1,1,0,0,0
994.jpg,low_light,1,1,0,1,1
23905.jpg,medium_light,0,0,0,0,0
12619.jpg,medium_light,0,0,0,0,0
23489.jpg,medium_light,0,0,0,0,0
3186.jpg,low_light,1,0,0,0,1
24842.jpg,high_light,0,0,0,0,0
3740.jpg,high_light,0,0,0,0,0
18210.jpg,high_light,1,0,0,0,1
12643.jpg,high_light,0,0,0,0,0
23486.jpg,high_light,1,0,0,0,1
8110.jpg,medium_light,1,0,0,1,0
9508.jpg,high_light,1,0,0,0,1
6336.jpg,medium_light,0,0,0,0,0
11657.jpg,low_light,1,0,0,0,1
3849.jpg,medium_light,0,0,0,0,0
9939.jpg,medium_light,0,0,0,0,0
20032.jpg,low_light,1,0,0,1,0
6457.jpg,medium_light,1,1,0,0,1
13502.jpg,high_light,0,0,0,0,0
10068.jpg,high_light,0,0,0,0,0
19278.jpg,low_light,1,0,0,0,1
3393.jpg,medium_light,1,0,1,0,0
11906.jpg,low_light,1,0,0,1,0
14449.jpg,medium_light,1,1,1,1,0
5284.jpg,low_light,0,0,0,0,0
3607.jpg,high_light,0,0,0,0,0
24157.jpg,medium_light,0,0,0,0,0
15582.jpg,high_light,0,0,0,0,0
12587.jpg,high_light,0,0,0,0,0
18571.jpg,low_light,0,0,0,0,0
3391.jpg,low_light,1,0,0,0,1
24361.jpg,high_light,0,0,0,0,0
218.jpg,high_light,0,0,0,0,0
22805.jpg,medium_light,0,0,0,0,0
17498.jpg,low_light,1,0,0,0,1
4620.jpg,high_light,0,0,0,0,0
9085.jpg,medium_light,1,0,0,0,1
4329.jpg,medium_light,1,0,1,0,0
16724.jpg,high_light,0,0,0,0,0
23687.jpg,low_light,1,1,0,1,0
5640.jpg,medium_light,0,0,0,0,0
17424.jpg,low_light,1,1,0,1,1
3006.jpg,low_light,0,0,0,0,0
5935.jpg,high_light,0,0,0,0,0
13455.jpg,low_light,0,0,0,0,0
9984.jpg,medium_light,1,0,0,1,0
690.jpg,medium_light,1,0,0,1,0
10847.jpg,high_light,0,0,0,0,0
7938.jpg,medium_light,1,1,0,1,1
12311.jpg,high_light,0,0,0,0,0
15892.jpg,medium_light,1,1,0,1,0
11705.jpg,low_light,0,0,0,0,0
5358.jpg,medium_light,0,0,0,0,0
23032.jpg,high_light,0,0,0,0,0
3859.jpg,medium_light,0,0,0,0,0
4338.jpg,high_light,0,0,0,0,0
20024.jpg,medium_light,0,0,0,0,0
20340.jpg,high_light,0,0,0,0,0
12071.jpg,medium_light,1,1,1,0,0
5571.jpg,medium_light,1,1,1,0,1
15490.jpg,high_light,0,0,0,0,0
21402.jpg,low_light,0,0,0,0,0
